"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 02 22:13:55 GMT 2025","Thu Jan 02 22:13:56 GMT 2025","1714","","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"passed","Thu Jan 02 22:13:42 GMT 2025","Thu Jan 02 22:13:45 GMT 2025","2798","","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение о ошибке авторизации

    Ожидаемый результат:
        - Отображается сообщение об ошибке"
"passed","Thu Jan 02 22:14:03 GMT 2025","Thu Jan 02 22:14:06 GMT 2025","3452","","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить разлогирование

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Кликнуть кнопку ""Logout""
        7. Проверить наличие поля ввода ""Username""
        8. Проверить наличие поля ввода ""Password""
        9. Проверить наличие поля ввода ""Username *""

    Ожидаемый результат:
        - Отображаются поля для входа"
"passed","Thu Jan 02 22:13:39 GMT 2025","Thu Jan 02 22:13:42 GMT 2025","2781","","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение о ошибке авторизации

    Ожидаемый результат:
        - Отображается сообщение об ошибке"
"passed","Thu Jan 02 22:13:31 GMT 2025","Thu Jan 02 22:13:33 GMT 2025","1936","","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить поля ввода

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Проверить наличие поля ввода ""Username""
        3. Проверить наличие поля ввода ""Password""
        4. Проверить наличие поля ввода ""Username *""
        5. Проверить описание поля ""Username""
        6. Проверить описание поля ""Password""
        7. Проверить описание поля ""Username *""

    Ожидаемый результат:
        - Поля отображаются
        - Описания соответствуют полям"
"passed","Thu Jan 02 22:13:59 GMT 2025","Thu Jan 02 22:14:01 GMT 2025","1772","","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"passed","Thu Jan 02 22:13:45 GMT 2025","Thu Jan 02 22:13:48 GMT 2025","2760","","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение о ошибке авторизации

    Ожидаемый результат:
        - Отображается сообщение об ошибке"
